time,small_neg_ions,small_pos_ions,intermediate_neg_ions,intermediate_pos_ions,large_neg_ions,large_pos_ions,T_air[C],RH[%%],Rain_acc[mm],WD_ave[Deg],WS_ave[m/s]
2024-06-09 02:00:00,709.027990862114,838.923966579432,74.9010105538762,86.8371742396728,4100.63270969584,1138.61556413796,22.8,60.7,0,214.4,0.7
2024-06-09 03:00:00,493.804535380955,837.90559300878,54.6837031945481,48.2647892348669,2173.34198769831,134.260658524326,23.9,55.6,0,11.2,2
2024-06-09 04:00:00,357.745339643943,699.121405000221,29.5960119130066,33.3950931004791,2256.93747716358,565.470959926435,24.8,57.6,0,335.9,0.4
2024-06-09 05:00:00,432.437979656149,701.128753762074,24.3679769176869,19.8273151319236,2405.20497474931,484.708829562115,25.1,56.3,0,216,1.3
2024-06-09 06:00:00,582.850321779896,470.695658204122,28.2066045581422,17.7118385872765,5862.51247254317,1131.5587536945,24.3,58.5,0,246.7,2.8
2024-06-09 07:00:00,489.384804849034,596.401454753109,24.8649796704761,16.1184131146243,4111.6806217187,540.180002501531,25,57,0,62.3,1.3
2024-06-09 08:00:00,454.231587240081,554.330405846645,22.1553502415555,8.89704956114082,3090.46001792453,337.837572365312,26.7,51.3,0,72.5,1.2
2024-06-09 09:00:00,279.373029642823,730.530576070493,19.6195554651188,23.0513253735306,2869.37644157984,521.245719193007,26,54.6,0,356.9,0.8
2024-06-09 10:00:00,540.903233103389,845.834823618923,25.8882137537988,15.5761970243539,920.968461089297,184.148198432247,26.5,54.5,0,89.3,1.5
2024-06-09 11:00:00,691.114924415291,962.738833477764,34.7078699852103,20.9999283246574,5619.67337524588,127.295204414463,27.9,47.4,0,173.2,0.5
2024-06-09 12:00:00,724.037730281639,905.753307795311,49.8846938857541,35.4870404824451,741.15612264398,272.465162649464,28,41.7,0,85.8,2.7
2024-06-09 13:00:00,731.284179659207,857.986845082318,67.8615574527319,45.0169786830317,3047.35837299473,353.531459185973,26.8,49.1,0,72.8,1.7
2024-06-09 14:00:00,856.76329255137,897.869053646768,67.4251709731698,34.730001450622,1751.36441269812,406.787301090248,25.7,54.3,0,88.4,1.5
2024-06-09 15:00:00,771.742501970116,903.147458174506,47.1415526419733,31.0258829177247,2071.4280647662,460.910088202832,25,57.9,0,75.9,1.3
2024-06-09 16:00:00,905.614826041049,1059.7629052665,35.892523430581,5.9784102096472,308.564715443964,147.716271767516,24.4,59.5,0,190.1,1.9
2024-06-09 17:00:00,871.11149864621,1049.90875600574,41.2281075435954,12.8676643151301,168.778457964707,129.69897704603,24.8,46.1,0,318.9,0.9
2024-06-09 18:00:00,1039.52509978989,659.542690200138,30.8986102253968,1.90775834765102,751.996357082839,47.7817149777744,24.5,49.1,0,185.8,1.7
2024-06-09 19:00:00,886.973017474566,587.944917542083,36.1870011296224,8.01821254177328,4137.1510622674,121.444058264447,23.7,55.7,0,207.1,1.1
2024-06-09 20:00:00,2036.15873442343,1377.60851736153,143.738103950585,36.9819496672932,571.786406285336,138.123724911275,21,66.4,0,252.8,2.3
2024-06-09 21:00:00,1390.136566271,1194.29226759265,58.9184309851778,23.9271014727165,714.509658310605,249.72508846375,20.7,69,0,194.7,2.4
2024-06-09 22:00:00,946.447129667006,809.723179753739,35.5477617300148,26.0220062904481,784.179434495746,267.72962853858,20.3,76.9,0,254.1,2.8
2024-06-09 23:00:00,844.188544404329,888.19214957513,30.6109030057192,23.9046812922158,990.476001761733,296.36680800737,19.2,78.7,0,223.1,2.8
2024-06-10 00:00:00,732.708289026399,1010.14461844573,37.5038177746645,48.0154097198907,875.280919565143,350.120378605557,19.7,74.8,0,203.6,2.4
2024-06-10 01:00:00,665.174134923158,933.836547307803,95.734275318157,96.8423523705255,2924.3941385579,861.845926059867,21.3,65.8,0,243.3,2.3
2024-06-10 02:00:00,694.493500541505,750.398899045786,601.783666692156,684.825722288593,7199.86986147516,1218.73632063531,22.4,58.5,0,320.2,3.3
2024-06-10 03:00:00,469.268587508294,633.000549281288,236.975990613568,297.452621367344,25065.950209398,2386.47000740081,23.4,55.4,0,344.8,2.6
2024-06-10 04:00:00,428.878144397907,630.73799774587,131.504764258338,154.12349673229,17957.2791791342,1799.64671843201,25,53.7,0,243.1,1.1
2024-06-10 05:00:00,423.24213664551,605.878029340241,92.4427432729678,100.862475976685,22180.8671841698,1457.02048860483,25.4,53.6,0,345.4,2.7
2024-06-10 06:00:00,457.831385607265,559.059838339631,56.90365799388,62.4249723771992,15449.0280522576,1136.63146627705,27.2,47.8,0,284.1,1.2
2024-06-10 07:00:00,713.240267193226,533.171099486923,48.8012734571467,18.2842418063901,3843.59792848062,779.207522816684,28.2,44.6,0,92.9,1.5
2024-06-10 08:00:00,914.037413688877,884.274432886327,201.247657975672,206.928667854181,7227.65564585661,1473.21194206524,27.5,42.9,0,277.3,0.5
2024-06-10 09:00:00,,,,,,,29.3,32.9,0,195.7,2.4
2024-06-10 10:00:00,,,,,,,29.3,36.2,0,210.6,3.4
2024-06-10 11:00:00,,,,,,,28.3,38.4,0,185.6,3.3
2024-06-10 12:00:00,,,,,,,26.9,41.5,0,194,3
2024-06-10 13:00:00,,,,,,,25.8,42.8,0,190.2,2.5
2024-06-10 14:00:00,,,,,,,24.7,45.3,0,190.5,2
2024-06-10 15:00:00,,,,,,,23.7,44.1,0,197.5,3
2024-06-10 16:00:00,,,,,,,22.9,46.5,0,204.5,5.9
2024-06-10 17:00:00,,,,,,,22.5,47.6,0,176.2,2.7
2024-06-10 18:00:00,,,,,,,22,49.5,0,207,3.1
2024-06-10 19:00:00,,,,,,,21.7,44.4,0,202.4,3.5
2024-06-10 20:00:00,,,,,,,21.1,44.4,0,194.5,3.3
2024-06-10 21:00:00,,,,,,,20.8,45.8,0,212.2,2.5
2024-06-10 22:00:00,,,,,,,20.8,47,0,203.5,3.1
2024-06-10 23:00:00,,,,,,,20.6,47.8,0,177.8,2.2
2024-06-11 00:00:00,,,,,,,20.6,47.6,0,220.3,0.5
2024-06-11 01:00:00,,,,,,,22.3,42.9,0,194.9,1
2024-06-11 02:00:00,,,,,,,23.9,39.6,0,268.5,0.9
2024-06-11 03:00:00,,,,,,,24.4,35.8,0,195.3,0.8
2024-06-11 04:00:00,,,,,,,25.9,31.6,0,289.7,0.5
2024-06-11 05:00:00,,,,,,,26.7,30.4,0,326.4,2.3
2024-06-11 06:00:00,,,,,,,27.6,29.7,0,28.8,0.6
2024-06-11 07:00:00,,,,,,,27.6,29.4,0,331,0.7
2024-06-11 08:00:00,334.106616962069,561.882606551361,30.9216241578075,15.2578407211702,1962.25514803431,458.811308380427,27,35.5,0,69.4,2.1
2024-06-11 09:00:00,471.568049026291,603.516439711484,37.6958028946489,23.7474828958245,519.908274038483,379.614383134409,26.8,37.5,0,59.7,1.8
2024-06-11 10:00:00,459.121560618227,663.222800862653,49.76364488045,48.8048003879062,2400.38989575634,300.076202206011,27.3,34.9,0,270.9,0.6
2024-06-11 11:00:00,649.610618916271,586.901158759603,31.8362538145415,18.6394739325967,10770.6452159749,648.051958751003,24.9,53.5,0,47.6,4.5
2024-06-11 12:00:00,580.182278632779,729.434870801965,59.0205801475805,37.0110543380307,4424.6499835296,413.02030013234,23.6,59.5,0,69.4,1.4
2024-06-11 13:00:00,985.2577561551,1366.10036746755,104.649438933874,47.3655930842693,178.598874869804,144.901101180873,23.9,31.6,0,213.2,2.6
2024-06-11 14:00:00,811.589432819717,1502.44443388163,94.2744675357299,43.8049485662723,189.520232611069,158.926862557027,23.3,29.9,0,187,2.6
2024-06-11 15:00:00,763.642264158709,1315.81548914729,162.417269562514,68.0815915008558,497.432503876576,482.406931084849,23.1,29,0,154.8,1.6
2024-06-11 16:00:00,698.716452567363,1152.74574147201,160.575129432596,73.5321666052896,760.281827574431,787.888247122833,22.4,32.4,0,179.7,0.7
2024-06-11 17:00:00,618.553170021688,1105.24581487395,85.5006422487765,45.7201909655117,1021.88467046641,862.232041978975,21.4,37.1,0,189.1,1.6
2024-06-11 18:00:00,601.537675985052,1029.07517521202,70.8492528170613,52.3958402979066,1413.23349554778,1115.60169092526,19.8,44.2,0,342.4,1.8
2024-06-11 19:00:00,807.016214834539,1048.08591371489,67.0176537772158,28.0534758500446,1021.74955719822,907.593257095595,20.5,41.6,0,192.5,0.8
2024-06-11 20:00:00,811.25610280779,845.188579363642,65.0827834541604,48.1253309722035,2100.99734370379,1046.69980668056,19.1,53.4,0,238.3,2.6
2024-06-11 21:00:00,613.592351010417,814.799757216299,43.5477574483104,38.0541411934047,3150.0056788666,864.59649416612,17.4,70.4,0,238.5,1.1
2024-06-11 22:00:00,476.628988520202,788.032964821357,45.7980671199011,35.3258269455768,10209.5188700177,805.586469873604,16.9,78.7,0,216.8,1.3
2024-06-11 23:00:00,599.188223156308,597.419034161223,47.9323191481313,47.6061221296172,3413.21822888965,495.484726367578,20,56.9,0,303.5,2.3
2024-06-12 00:00:00,496.936538588146,665.880709235178,29.0551420993976,21.5080137148074,10016.4992208404,1119.7275081485,20.5,64.7,0,291.8,2.2
2024-06-12 01:00:00,466.298928111178,763.410936856071,45.3297729349613,38.2236379040074,2901.54985189552,254.506717168827,22.5,56.1,0,230.4,1.4
2024-06-12 02:00:00,398.690059573222,738.672500681276,107.942010575417,97.9619084289699,568.47946926746,273.70163532607,24.3,45.7,0,49,1.3
2024-06-12 03:00:00,484.681751687404,620.66170021853,140.746731308467,131.513340129002,650.126581649204,510.934601596585,25.4,40.9,0,31.2,0.8
2024-06-12 04:00:00,461.266276977185,632.872249931699,64.1902209989491,58.8754835637379,440.418671577366,376.013098939022,25.8,38.8,0,29.9,1.9
2024-06-12 05:00:00,698.900761721907,339.461484062293,37.7644332600004,13.4588055564478,537.445504826326,378.174522144817,26.7,37.3,0,67.2,2
2024-06-12 06:00:00,787.963252585632,99.643897429871,152.332039140072,120.867604971304,1257.47414562504,558.068215627452,26.2,42,0.01,303.9,0.5
2024-06-12 07:00:00,891.435606923964,737.578607708898,134.247626132412,138.942960971432,1370.28222737336,340.277862435446,19.9,70.4,0,70.3,1.8
2024-06-12 08:00:00,646.381990314609,833.564939827737,91.4243557530809,92.0424050133849,671.964621027775,230.360418587267,23.6,50.2,0,76.3,2.1
2024-06-12 09:00:00,431.5211585675,650.459923482282,27.7978124433117,14.6916151188838,14069.1372942556,646.162692656291,22.3,63,0,49.9,4.2
2024-06-12 10:00:00,558.099912213867,738.989635725697,22.0524606263292,10.1677193752882,11543.3595926876,380.946358809312,22.2,62.5,0,83.3,2.9
2024-06-12 11:00:00,546.894414689795,737.533667319069,41.5064544444151,33.7430945974562,1668.19563800176,320.986765546948,21.4,67.9,0,40.2,2.2
2024-06-12 12:00:00,351.220576511147,707.631702358674,56.9655106582127,58.8002366718322,1751.98814608187,398.578527572425,20,71.6,0,56.4,2.3
2024-06-12 13:00:00,570.30725528107,704.861138132787,31.8636641007636,35.6809981800081,3547.42245455121,516.424625907739,19.4,77.3,0,66,0.5
2024-06-12 14:00:00,736.906630140863,524.261771672953,63.859521211454,60.0492944005985,3755.75793017126,1178.63251079939,18.6,76.3,0,295.1,1.3
2024-06-12 15:00:00,768.350480682735,736.610988342915,37.9162111036289,22.5383650911107,531.50396112494,427.806415354063,17.5,75.6,0,331.7,1
2024-06-12 16:00:00,816.012036367489,931.08516020872,42.3699885182566,23.8773549970573,2023.942005986,550.500877982099,16.8,71.8,0,278.3,1.6
2024-06-12 17:00:00,821.395779624759,931.594816027019,49.7895056153255,29.7254672706072,846.135127984391,912.209007307114,17.1,67.4,0,244.5,0.7
2024-06-12 18:00:00,945.278882787222,1070.73703553954,57.1317729043322,25.1102896535303,443.701950452225,300.661078742318,16.8,68.3,0,304,1.4
2024-06-12 19:00:00,756.247769531639,1181.38350996219,54.2645931641129,31.8218017994049,496.690292393911,255.28249156122,15.8,73.9,0,296.5,0.7
2024-06-12 20:00:00,853.83791995059,1189.42466228949,32.8893666756998,13.8189487144733,561.005083701969,326.022064393972,16,72.2,0,225.7,0.4
2024-06-12 21:00:00,887.33962303722,1205.98809065223,32.6191681442071,13.6496796741401,712.89205537931,306.823392037032,16.1,71.7,0,179.7,0.9
2024-06-12 22:00:00,593.295024826756,1107.41114643942,37.0644679560016,28.1472235166021,1312.12384558325,568.514777822193,16.2,71,0,231.2,0.8
2024-06-12 23:00:00,716.027478233868,951.954546727941,37.2250107715276,34.1234080907847,1292.14716693218,831.415083857173,16.9,71.7,0,344.7,1.2
2024-06-13 00:00:00,726.731221138258,1025.70319180726,26.9244361166142,34.7867499696463,404.798891985718,170.001136630198,16.8,73.1,0,325.8,2.3
2024-06-13 01:00:00,702.681702898451,818.772536471846,24.8994289713203,9.89862004458231,412.901998703434,158.509315468067,18.1,64.9,0,337.8,1.8
2024-06-13 02:00:00,582.772230473548,781.59292474746,24.7980540139684,13.6285369332551,376.515130726311,113.594006218399,18.9,62.6,0,251.8,1.5
2024-06-13 03:00:00,548.757046544937,839.794175665987,37.1593563024639,24.451415458054,370.398843790516,173.271333044052,19.7,58.2,0,269.8,1.4
2024-06-13 04:00:00,831.935942272091,677.486274688057,33.5030033148623,18.1706113379471,508.584041690794,227.983506541577,21.6,52.1,0,349.8,1.3
2024-06-13 05:00:00,813.551887297798,703.95048367596,40.2671490932385,26.6886233101752,807.999220622201,702.25252813926,21.8,48.6,0,29.7,1.3
2024-06-13 06:00:00,852.726705734429,441.378544061947,108.915234645399,74.1693376173935,885.059500164884,667.406507835922,21.8,48.9,0,326.5,1.3
2024-06-13 07:00:00,813.772312292286,705.544773556591,53.5345518001646,38.4056809803545,556.749787457686,559.89283563234,22.7,43.4,0,301.6,1.8
2024-06-13 08:00:00,598.555079150776,774.503654001296,54.5000196875505,40.8526935656754,935.087424856248,705.494658269818,23.2,43.3,0,67.9,1.6
2024-06-13 09:00:00,409.764114151763,794.9534978231,38.684236909058,25.8066634786792,832.95329058832,678.023278550608,23.2,42,0,59.2,1.5
2024-06-13 10:00:00,330.094758736274,752.333759521173,29.334476926983,16.1499679410143,903.526799443743,505.302356821149,23.8,40.7,0,328,1.1
2024-06-13 11:00:00,494.049154941241,815.36573388054,56.0261687559522,40.6707668029086,932.739243110131,568.264265447075,23.1,44.6,0,68.7,1.2
2024-06-13 12:00:00,530.260245354209,765.876293079432,76.2097787630622,58.6159369737666,1191.56288364917,779.015206151528,21.8,51,0,80.8,1.1
2024-06-13 13:00:00,521.473156386167,719.37229501185,53.0266573105584,34.625264789871,1314.13235595791,889.595193072744,20.9,54.8,0,97.7,0.6
2024-06-13 14:00:00,838.545925796668,818.109893545968,29.0337586267883,10.3979675192496,1062.57756474605,501.121110509866,19.1,63.5,0,88,1.9
2024-06-13 15:00:00,741.052160866934,817.868701089893,36.5827562392142,30.5730572243604,1279.49706498962,692.813227078272,18.3,67,0,82.7,1
2024-06-13 16:00:00,785.36330106365,1162.31482513591,38.0171385924763,23.586439052323,916.762285924754,614.715675202294,17.5,69.3,0,100.3,0.4
2024-06-13 17:00:00,1056.60837432856,1236.24037568215,50.1007498890741,10.0962489703121,352.158744302315,260.602922581732,18.2,55,0,164.3,2.7
2024-06-13 18:00:00,741.471884334746,1283.67678818722,54.057643522236,20.3488387823665,334.473731905874,363.674114314171,17.3,61.2,0,183.4,0.5
2024-06-13 19:00:00,897.016105085688,1132.11049812049,57.7903971239652,28.8041732060648,1836.5702057629,640.833857002361,16.5,61.8,0,172.3,1.5
2024-06-13 20:00:00,1024.87696460647,1179.62357353706,44.8493241758409,22.3239138378162,651.282910780634,209.101205835244,17.3,58.9,0,194.5,1.1
2024-06-13 21:00:00,970.367217952633,1203.42429151655,40.9268426706734,21.033806770556,434.671496482325,158.189036675945,17.4,58.7,0,188.9,2.6
2024-06-13 22:00:00,1074.46244403319,1151.68229662369,35.2098356499638,24.7882710213708,536.56400174395,208.686098885879,18,57,0,160.7,1.7
2024-06-13 23:00:00,893.282627599096,1180.25420678451,76.1254046211568,69.4196181745221,368.292283017098,258.547304165648,19.4,53,0,178.9,1.6
2024-06-14 00:00:00,1041.60235680222,1146.31929962748,68.8956670755647,41.2506681582921,303.423948178311,199.197006697247,21.1,47.4,0,185,1.8
2024-06-14 01:00:00,880.929212119164,1131.19791354086,99.8695428000277,76.4666437875248,680.923301078619,225.941968259756,23.7,39,0,218.1,0.8
2024-06-14 02:00:00,949.198322713887,1115.59616425381,73.310613312467,58.7012904187824,518.548098723188,283.304259454427,25.4,35.6,0,64.7,0.7
2024-06-14 03:00:00,906.216669529183,1159.84728241367,60.0400540882441,54.5601632461469,146.818140606756,110.385238839926,26,31.9,0,156.3,2.2
2024-06-14 04:00:00,642.541419371263,804.231800546479,75.8374831592076,69.6035049867913,733.17214240901,1061.6121217877,25.8,33.5,0,74.5,1
2024-06-14 05:00:00,526.111038685326,607.763107814401,53.1483304078109,38.7518495336836,1830.63504173717,1083.48446978746,25.9,37.9,0,339.8,1.4
2024-06-14 06:00:00,619.293208014749,639.385306651187,26.7745568264994,18.4395748967553,1297.60600504221,798.613376275768,25.6,37.8,0,177.1,1.2
2024-06-14 07:00:00,430.31584871533,599.121629718069,22.6805112758176,11.9326877071124,592.272000207777,584.228704562967,26.6,34.1,0,126.6,0.3
2024-06-14 08:00:00,451.359276103924,528.518202030891,11.0267623000506,6.3387716458611,817.922198085165,544.672074348664,26.6,35.4,0,41.9,1.3
2024-06-14 09:00:00,478.071136988252,537.233349359641,14.3827914487045,4.28081463401738,625.738454113909,314.211251856907,26.3,35.6,0,299.8,1.3
2024-06-14 10:00:00,899.313400947116,948.236627373917,56.4894565899033,39.9965729692573,496.992541588303,419.39629477385,26.3,34.5,0,196,0.8
2024-06-14 11:00:00,859.803243278756,950.291101652945,234.04252099521,240.828320062132,464.961929199318,484.522396017971,25.3,37.2,0,289.6,0.6
2024-06-14 12:00:00,768.406516252337,989.098079546427,132.71747383622,102.936542919451,874.777053364659,499.633864955165,23.5,44.2,0,322.4,2
2024-06-14 13:00:00,600.000905263663,860.836262938252,98.146060162154,74.1815035822394,1246.14142719424,1110.75963918101,22.6,45.6,0,238.1,1.2
2024-06-14 14:00:00,875.000328094964,925.081660087117,90.2450151291564,36.5161054275733,298.593439004391,323.628542990556,21.4,47.9,0,196.8,2.4
2024-06-14 15:00:00,906.658714252843,992.214066592422,72.8339696557144,30.8599121057362,308.777902859428,223.081637062324,20.6,50.9,0,204.3,3.2
2024-06-14 16:00:00,903.735933313088,983.72529530388,62.5746491350556,25.2646095673423,305.610733560021,214.11246497179,20,53.4,0,187.8,3.7
2024-06-14 17:00:00,918.167843332432,1031.34085230533,66.6237647613829,30.6579169878994,244.575880574255,189.474904093011,19.6,55,0,193.5,3
2024-06-14 18:00:00,822.578634727982,1089.36414005529,57.9487190360904,25.6996446651319,276.892625629128,157.799561372059,19.4,55.1,0,182.5,2.8
2024-06-14 19:00:00,836.155052245585,1109.99476678507,52.176895080419,15.6696407573862,93.250972994696,98.9639126979233,19.1,56,0,194.4,2
2024-06-14 20:00:00,885.068744019124,1098.97986157208,55.3641112331113,22.3150012316208,160.884380549104,116.50492202181,18.8,56.1,0,177.5,1.7
2024-06-14 21:00:00,858.791599798094,1059.70889156221,43.5615432783928,15.9705432654355,322.028244108589,99.8969226042402,18.8,56.4,0,176.9,1.7
2024-06-14 22:00:00,827.323196645131,1054.77039768728,42.3436073611361,23.2302347622701,441.507258338686,132.521254969735,19.5,54.4,0,180.8,2.6
2024-06-14 23:00:00,981.44931486378,1177.03834294225,35.4830547873043,20.7133794967024,159.542292049165,109.457607613163,21.6,47.8,0,191.1,0.6
2024-06-15 00:00:00,931.220708878205,1166.00373710511,37.7758735904511,16.8174937375771,131.032015591293,100.561567257075,23.2,39.7,0,193.4,3.8
2024-06-15 01:00:00,877.69261041312,1152.69577871021,42.7687372377443,24.6752118115051,248.041535174112,101.990058971875,24.5,39.9,0,178.5,3.9
2024-06-15 02:00:00,860.638933742017,1150.93923290677,50.4160590062362,37.5805978584594,297.4996468381,61.051480930044,25.6,36.8,0,196.7,3
2024-06-15 03:00:00,903.436437189457,1177.52600810704,50.7123997461218,48.7038953991844,154.674748919376,71.3394615408019,26.3,34.7,0,155.1,3.8
2024-06-15 04:00:00,721.766497584956,1168.65533101622,50.0646368289924,59.9229337444796,294.955814177443,119.457808986374,28.2,32,0,227.1,0.8
2024-06-15 05:00:00,551.920859475523,1095.38047880554,85.5223285880018,110.310692391184,312.917585144012,246.180461469878,28.9,31.7,0,35.2,1.7
2024-06-15 06:00:00,451.98290850042,877.142888143144,61.7060116559897,67.8609491547784,1229.0377544675,594.562798690481,30.2,30.3,0,279.1,0.7
2024-06-15 07:00:00,662.964894009288,804.535960918572,53.2245718969977,55.7976597432703,1191.68314535775,1024.36637614383,28.8,33.5,0,343.4,1.2
2024-06-15 08:00:00,544.462572411969,698.660098119195,21.4767257532022,13.7817436729641,957.705041313292,765.995403463174,29.6,31.6,0,210.7,0.9
2024-06-15 09:00:00,540.879899795903,648.811822167703,15.5396589321116,5.07724697881151,1168.37473333135,337.129204184089,29.5,32.4,0,301.8,2
2024-06-15 10:00:00,783.981920575388,830.493071834961,33.6072325095234,12.2279271267429,273.583169927028,147.034921618633,29.6,30.6,0,111.4,1.1
2024-06-15 11:00:00,742.501324594559,852.922979942991,55.8709675648753,21.2662182454651,346.561534614593,256.495126538884,27.9,33.5,0,193.3,1.2
2024-06-15 12:00:00,797.9299116001,850.103524378867,45.1529413877792,12.0166768704738,325.462514973783,191.910754986786,26,38.8,0,202.5,3.2
2024-06-15 13:00:00,802.396513124437,922.0165380936,40.0395704056277,8.54685241152695,151.703777848463,101.79962991805,25,40.2,0,211,2.8
2024-06-15 14:00:00,863.241485257483,1019.88363948689,47.1690587712122,13.180072454913,143.476900239266,85.4332996620629,24.7,38.5,0,204.3,4
2024-06-15 15:00:00,925.612880427167,1096.70220363929,52.2348629114009,15.0517442552641,239.217871254948,69.0055771681252,23.7,39.9,0,218.1,3.6
2024-06-15 16:00:00,1048.50584066697,966.281824271617,52.9068546806516,17.1154431389816,33.3825874449897,43.5554176274406,23.7,27.2,0,218.4,5.5
2024-06-15 17:00:00,774.952703926504,1175.00462321026,99.5376820899099,56.0763093601982,146.935536957744,170.936405485243,23.1,24.6,0,231.4,1.7
2024-06-15 18:00:00,941.57868323172,1158.72339013204,129.275193921065,64.3815575922782,512.57182380282,322.053383236091,21.2,33.5,0,189.9,0.7
2024-06-15 19:00:00,984.359458473419,1161.0608599107,113.200281103648,48.6257105439639,556.405189442234,362.265257830465,20.9,40.4,0,193.2,2.1
2024-06-15 20:00:00,1068.45793524288,1292.60046892959,97.5503547788865,41.7155388024992,260.934576362193,236.336221080134,20.1,48.1,0,198.8,1.7
2024-06-15 21:00:00,1207.27707320248,1386.77437448681,74.4237251318458,36.4598708940636,199.210094409093,109.465670466306,20.5,31.8,0,193.8,1.8
2024-06-15 22:00:00,1107.0874936898,1345.61863233164,79.3383527894606,38.1870682000793,190.122094534502,121.544139868429,19.9,40.6,0,196.3,2.2
2024-06-15 23:00:00,969.028235421396,1222.5500020808,85.4777399601826,78.1208008185431,159.837340464849,119.446320865432,21.6,42.9,0,213,1.9
2024-06-16 00:00:00,788.415468246663,1181.59449137895,110.031720750176,113.521862323488,571.899999963131,129.954715115624,23.5,41.1,0,185,1.4
2024-06-16 01:00:00,646.303861880112,1020.27998177193,163.806629866639,166.052324580318,714.233377371714,220.216322077906,24.9,36.5,0,191.4,1.5
2024-06-16 02:00:00,530.49017661329,1055.48811775761,309.693649585992,347.467179035497,595.350961394306,272.726820174411,26.1,34.5,0,277.1,0.6
2024-06-16 03:00:00,575.030335791332,902.184245951297,198.568118870066,244.965414454293,1055.81433505174,693.834084442522,28,30.2,0,294.2,0.5
2024-06-16 04:00:00,440.997323145713,662.507436475623,161.358443610525,201.467671622031,1603.0580966274,1596.79202653078,27.5,31.2,0,324.9,0.9
2024-06-16 05:00:00,432.580286376736,663.029104713711,68.4233891322518,83.758172774644,1283.25861084214,1381.30329853182,28.4,29.3,0,43.4,1.4
2024-06-16 06:00:00,408.691813994369,663.437146199832,27.6129363364691,25.8111381555702,1014.18256794657,1072.64557250671,29.3,29.3,0,49.4,0.9
2024-06-16 07:00:00,551.722680742749,764.327772478643,24.2076454383589,19.2580716142073,831.78561299443,557.098850604452,29.2,28.8,0,95.9,0.9
2024-06-16 08:00:00,690.828431494604,839.448656752316,25.4700799054041,14.4446920792588,669.271159475783,420.185260489418,29.5,29.6,0,90.8,1.1
2024-06-16 09:00:00,871.687743251324,986.034923762266,41.4306299019642,19.271962604683,135.632010891355,129.00838159205,29.7,29.3,0,73.3,0.5
2024-06-16 10:00:00,1003.4604429621,1121.12687031481,49.8337876517094,19.3850483643094,296.377212577666,146.220859524304,28.5,29.7,0,207.4,1.3
2024-06-16 11:00:00,973.663969436066,1054.35614889532,71.4533746346503,29.8039828851409,372.739675150344,279.957588727661,27.2,29.1,0,206,3
2024-06-16 12:00:00,1000.95636642778,1011.00330457061,120.274124194711,64.1949875024746,309.78148098452,384.591233288157,25.6,30.8,0,188.3,3.4
2024-06-16 13:00:00,931.752265819247,1051.35436022725,103.633352427419,52.0039524872425,297.739883967,307.500367319048,24.2,32.5,0,191.9,3.3
2024-06-16 14:00:00,943.922983916237,1080.82204928811,112.878136682716,53.7592607252231,310.515239857762,271.81861936892,23.4,34.4,0,213.8,3.7
2024-06-16 15:00:00,988.411225959538,1158.1140467266,115.345906261555,56.1500336810935,295.061828356107,270.449441017481,23,33.6,0,185.8,3.1
2024-06-16 16:00:00,1160.71416350467,1224.62121536067,109.021773471007,34.6371676495779,146.460587540914,127.781409399079,22.2,32.7,0,192,3.6
2024-06-16 17:00:00,1033.15288412962,1189.58749523546,92.5469016124085,28.3706984684964,179.337566379567,132.807690233145,21.5,34.1,0,196.2,3
2024-06-16 18:00:00,1093.2005438035,1175.56221508031,108.905207447345,45.3452956701142,224.717807808067,158.96088852204,21.2,35.5,0,200.3,3.1
2024-06-16 19:00:00,1112.44151865997,1158.32366257649,124.31501671714,73.1640160192507,327.567804248245,393.134178950035,20.3,38.8,0,208.8,2.1
2024-06-16 20:00:00,1216.89352097748,1380.42776286143,134.190570877126,83.0177689821329,287.539854096248,211.309268666707,19.7,40.5,0,194.4,2.3
2024-06-16 21:00:00,1157.90561935888,1266.46720056334,135.173599892626,93.5531559488142,379.696684722845,299.37191922393,19.2,42.9,0,202.1,2.2
2024-06-16 22:00:00,1145.85528558094,1223.78837700976,182.567141980272,162.277453574627,449.15847020062,385.523953337536,20,42.1,0,200.8,1.9
2024-06-16 23:00:00,802.188079682777,1143.8696803599,254.671667913163,314.581809757,722.434294662897,596.399779887459,21.7,40.2,0,207.5,1
2024-06-17 00:00:00,517.523695366527,706.396969579453,411.385853160521,478.173255592543,2172.13653263316,2042.26704032458,22.9,37,0,239.6,1.6
2024-06-17 01:00:00,401.116283557971,594.553688360509,189.472195804674,242.099557381307,4176.13491932989,2947.09286511534,24.8,39.4,0,227,1.9
2024-06-17 02:00:00,310.958606764799,442.919961745762,111.154074559907,124.859817102551,3553.88546684669,2938.83504469083,26.8,36.4,0,298.9,1.6
2024-06-17 03:00:00,256.760170535925,501.851088915654,88.7603364126168,108.307769809829,1384.51346700724,1402.34473631363,28.3,34,0,350.5,1
2024-06-17 04:00:00,288.022152533037,510.179887890153,54.9817235309609,72.8548084666313,944.904516733846,601.149231469041,29,32.6,0,86.4,1.3
2024-06-17 05:00:00,294.674557229283,472.892379357264,36.890400024479,51.9514432893959,758.2181899016,556.766439378558,29.6,31.3,0,0.9,2.8
2024-06-17 06:00:00,352.450297923276,483.303664882727,25.8056753987322,20.951202559279,379.873227961503,304.199068858721,30,30.6,0,62,0.7
